timestamp,value
2024-05-21 00:00,2.314
2024-05-22 00:00,2.312
2024-05-23 00:00,2.306
2024-05-24 00:00,2.313
2024-05-27 00:00,2.308
2024-05-28 00:00,2.299
2024-05-29 00:00,2.278
2024-05-30 00:00,2.283
2024-05-31 00:00,2.293
2024-06-03 00:00,2.285
2024-06-04 00:00,2.285
2024-06-05 00:00,2.281
2024-06-06 00:00,2.283
2024-06-07 00:00,2.283
2024-06-11 00:00,2.279
2024-06-12 00:00,2.276
2024-06-13 00:00,2.268
2024-06-14 00:00,2.256
2024-06-17 00:00,2.261
2024-06-18 00:00,2.254
2024-06-19 00:00,2.243
2024-06-20 00:00,2.244
2024-06-21 00:00,2.257
2024-06-24 00:00,2.245
2024-06-25 00:00,2.235
2024-06-26 00:00,2.222
2024-06-27 00:00,2.208
2024-06-28 00:00,2.206
2024-07-01 00:00,2.249
2024-07-02 00:00,2.237
2024-07-03 00:00,2.243
2024-07-04 00:00,2.25
2024-07-05 00:00,2.275
2024-07-08 00:00,2.29
2024-07-09 00:00,2.27
2024-07-10 00:00,2.271
2024-07-11 00:00,2.265
2024-07-12 00:00,2.26
2024-07-15 00:00,2.254
2024-07-16 00:00,2.261
2024-07-17 00:00,2.26
2024-07-18 00:00,2.267
2024-07-19 00:00,2.261
2024-07-22 00:00,2.246
2024-07-23 00:00,2.232
2024-07-24 00:00,2.238
2024-07-25 00:00,2.217
2024-07-26 00:00,2.194
2024-07-29 00:00,2.157
2024-07-30 00:00,2.148
2024-07-31 00:00,2.149
2024-08-01 00:00,2.13
2024-08-02 00:00,2.128
2024-08-05 00:00,2.138
2024-08-06 00:00,2.149
2024-08-07 00:00,2.141
2024-08-08 00:00,2.181
2024-08-09 00:00,2.199
2024-08-12 00:00,2.251
2024-08-13 00:00,2.226
2024-08-14 00:00,2.197
2024-08-15 00:00,2.205
2024-08-16 00:00,2.198
2024-08-19 00:00,2.182
2024-08-20 00:00,2.171
2024-08-21 00:00,2.167
2024-08-22 00:00,2.158
2024-08-23 00:00,2.155
2024-08-26 00:00,2.163
2024-08-27 00:00,2.19
2024-08-28 00:00,2.167
2024-08-29 00:00,2.17
2024-08-30 00:00,2.17
2024-09-02 00:00,2.146
2024-09-03 00:00,2.143
2024-09-04 00:00,2.134
2024-09-05 00:00,2.134
2024-09-06 00:00,2.139
2024-09-09 00:00,2.127
2024-09-10 00:00,2.114
2024-09-11 00:00,2.104
2024-09-12 00:00,2.1
2024-09-13 00:00,2.072
2024-09-14 00:00,2.042
2024-09-18 00:00,2.04
2024-09-19 00:00,2.045
2024-09-20 00:00,2.043
2024-09-23 00:00,2.038
2024-09-24 00:00,2.073
2024-09-25 00:00,2.044
2024-09-26 00:00,2.079
2024-09-27 00:00,2.171
2024-09-29 00:00,2.253
2024-09-30 00:00,2.152
2024-10-08 00:00,2.193
2024-10-09 00:00,2.176
2024-10-10 00:00,2.144
2024-10-11 00:00,2.139
2024-10-12 00:00,2.144
2024-10-14 00:00,2.137
2024-10-15 00:00,2.125
2024-10-16 00:00,2.133
2024-10-17 00:00,2.108
2024-10-18 00:00,2.121
2024-10-21 00:00,2.121
2024-10-22 00:00,2.146
2024-10-23 00:00,2.156
2024-10-24 00:00,2.166
2024-10-25 00:00,2.154
2024-10-28 00:00,2.162
2024-10-29 00:00,2.16
2024-10-30 00:00,2.16
2024-10-31 00:00,2.148
2024-11-01 00:00,2.141
2024-11-04 00:00,2.128
2024-11-05 00:00,2.111
2024-11-06 00:00,2.123
2024-11-07 00:00,2.112
2024-11-08 00:00,2.107
2024-11-11 00:00,2.092
2024-11-12 00:00,2.073
2024-11-13 00:00,2.088
2024-11-14 00:00,2.081
2024-11-15 00:00,2.095
2024-11-18 00:00,2.112
2024-11-19 00:00,2.095
2024-11-20 00:00,2.102
2024-11-21 00:00,2.084
2024-11-22 00:00,2.083
2024-11-25 00:00,2.068
2024-11-26 00:00,2.066
2024-11-27 00:00,2.055
2024-11-28 00:00,2.03
2024-11-29 00:00,2.021
2024-12-02 00:00,1.981
2024-12-03 00:00,1.989
2024-12-04 00:00,1.961
2024-12-05 00:00,1.946
2024-12-06 00:00,1.954
2024-12-09 00:00,1.917
2024-12-10 00:00,1.847
2024-12-11 00:00,1.822
2024-12-12 00:00,1.817
2024-12-13 00:00,1.777
2024-12-16 00:00,1.722
2024-12-17 00:00,1.724
2024-12-18 00:00,1.756
2024-12-19 00:00,1.742
2024-12-20 00:00,1.702
2024-12-23 00:00,1.702
2024-12-24 00:00,1.717
2024-12-25 00:00,1.736
2024-12-26 00:00,1.712
2024-12-27 00:00,1.693
2024-12-30 00:00,1.713
2024-12-31 00:00,1.675
2025-01-02 00:00,1.608
2025-01-03 00:00,1.604
2025-01-06 00:00,1.597
2025-01-07 00:00,1.609
2025-01-08 00:00,1.607
2025-01-09 00:00,1.637
2025-01-10 00:00,1.634
2025-01-13 00:00,1.659
2025-01-14 00:00,1.645
2025-01-15 00:00,1.633
2025-01-16 00:00,1.639
2025-01-17 00:00,1.659
2025-01-20 00:00,1.675
2025-01-21 00:00,1.65
2025-01-22 00:00,1.66
2025-01-23 00:00,1.664
2025-01-24 00:00,1.656
2025-01-26 00:00,1.654
2025-01-27 00:00,1.63
2025-02-05 00:00,1.621
2025-02-06 00:00,1.596
2025-02-07 00:00,1.603
2025-02-08 00:00,1.606
2025-02-10 00:00,1.634
2025-02-11 00:00,1.627
2025-02-12 00:00,1.634
2025-02-13 00:00,1.635
2025-02-14 00:00,1.655
2025-02-17 00:00,1.693
2025-02-18 00:00,1.701
2025-02-19 00:00,1.663
2025-02-20 00:00,1.685
2025-02-21 00:00,1.72
2025-02-24 00:00,1.762
2025-02-25 00:00,1.728
2025-02-26 00:00,1.725
2025-02-27 00:00,1.758
2025-02-28 00:00,1.715
2025-03-03 00:00,1.696
2025-03-04 00:00,1.708
2025-03-05 00:00,1.708
2025-03-06 00:00,1.746
2025-03-07 00:00,1.8
2025-03-10 00:00,1.813
2025-03-11 00:00,1.885
2025-03-12 00:00,1.833
2025-03-13 00:00,1.856
2025-03-14 00:00,1.832
2025-03-17 00:00,1.896
2025-03-18 00:00,1.888
2025-03-19 00:00,1.871
2025-03-20 00:00,1.831
2025-03-21 00:00,1.846
2025-03-24 00:00,1.841
2025-03-25 00:00,1.818
2025-03-26 00:00,1.794
2025-03-27 00:00,1.806
2025-03-28 00:00,1.813
2025-03-31 00:00,1.813
2025-04-01 00:00,1.81
2025-04-02 00:00,1.789
2025-04-03 00:00,1.718
2025-04-07 00:00,1.632
2025-04-08 00:00,1.663
2025-04-09 00:00,1.651
2025-04-10 00:00,1.644
2025-04-11 00:00,1.657
2025-04-14 00:00,1.658
2025-04-15 00:00,1.658
2025-04-16 00:00,1.643
2025-04-17 00:00,1.652
2025-04-18 00:00,1.649
2025-04-21 00:00,1.666
2025-04-22 00:00,1.651
2025-04-23 00:00,1.661
2025-04-24 00:00,1.664
2025-04-25 00:00,1.661
2025-04-27 00:00,1.661
2025-04-28 00:00,1.648
2025-04-29 00:00,1.624
2025-04-30 00:00,1.624
2025-05-06 00:00,1.63
2025-05-07 00:00,1.642
2025-05-08 00:00,1.633
2025-05-09 00:00,1.635
2025-05-12 00:00,1.688
2025-05-13 00:00,1.67
2025-05-14 00:00,1.674
2025-05-15 00:00,1.68
2025-05-16 00:00,1.679
2025-05-19 00:00,1.689
2025-05-20 00:00,1.7
2025-05-21 00:00,1.71
2025-05-22 00:00,1.719
2025-05-23 00:00,1.721
2025-05-26 00:00,1.72
2025-05-27 00:00,1.726
2025-05-28 00:00,1.683
2025-05-29 00:00,1.688
2025-05-30 00:00,1.671
2025-06-03 00:00,1.676
2025-06-04 00:00,1.67
2025-06-05 00:00,1.674
2025-06-06 00:00,1.655
2025-06-09 00:00,1.656
2025-06-10 00:00,1.657
2025-06-11 00:00,1.642
2025-06-12 00:00,1.648
2025-06-13 00:00,1.644
2025-06-16 00:00,1.643
2025-06-17 00:00,1.636
2025-06-18 00:00,1.638
2025-06-19 00:00,1.642
2025-06-20 00:00,1.64
2025-06-23 00:00,1.642
2025-06-24 00:00,1.648
2025-06-25 00:00,1.654
2025-06-26 00:00,1.646
2025-06-27 00:00,1.646
2025-06-30 00:00,1.647
2025-07-01 00:00,1.643
2025-07-02 00:00,1.64
2025-07-03 00:00,1.641
2025-07-04 00:00,1.643
2025-07-07 00:00,1.641
2025-07-08 00:00,1.644
2025-07-09 00:00,1.645
2025-07-10 00:00,1.662
2025-07-11 00:00,1.665
2025-07-14 00:00,1.673
2025-07-15 00:00,1.656
2025-07-16 00:00,1.662
2025-07-17 00:00,1.663
2025-07-18 00:00,1.665
2025-07-21 00:00,1.677
2025-07-22 00:00,1.691
2025-07-23 00:00,1.704
2025-07-24 00:00,1.738
2025-07-25 00:00,1.732
2025-07-28 00:00,1.715
2025-07-29 00:00,1.747
2025-07-30 00:00,1.718
2025-07-31 00:00,1.704
2025-08-01 00:00,1.706
2025-08-04 00:00,1.708
2025-08-05 00:00,1.706
2025-08-06 00:00,1.7
2025-08-07 00:00,1.689
2025-08-08 00:00,1.689
2025-08-11 00:00,1.72
2025-08-12 00:00,1.727
2025-08-13 00:00,1.726
2025-08-14 00:00,1.734
2025-08-15 00:00,1.746
2025-08-18 00:00,1.787
2025-08-19 00:00,1.772
2025-08-20 00:00,1.782
2025-08-21 00:00,1.767
2025-08-22 00:00,1.782
2025-08-25 00:00,1.764
2025-08-26 00:00,1.76
2025-08-27 00:00,1.799
2025-08-28 00:00,1.848
2025-08-29 00:00,1.838
2025-09-01 00:00,1.826
2025-09-02 00:00,1.817
2025-09-03 00:00,1.798
2025-09-04 00:00,1.806
2025-09-05 00:00,1.826
2025-09-08 00:00,1.851
2025-09-09 00:00,1.864
2025-09-10 00:00,1.899
2025-09-11 00:00,1.874
2025-09-12 00:00,1.867
2025-09-15 00:00,1.872
2025-09-16 00:00,1.853
2025-09-17 00:00,1.835
2025-09-18 00:00,1.855
2025-09-19 00:00,1.879
2025-09-22 00:00,1.865
2025-09-23 00:00,1.877
2025-09-24 00:00,1.902
2025-09-25 00:00,1.884
2025-09-26 00:00,1.877
2025-09-28 00:00,1.878
2025-09-29 00:00,1.887
2025-09-30 00:00,1.86
2025-10-09 00:00,1.847
2025-10-10 00:00,1.846
2025-10-11 00:00,1.821
2025-10-13 00:00,1.838
2025-10-14 00:00,1.837
2025-10-15 00:00,1.845
2025-10-16 00:00,1.841
2025-10-17 00:00,1.825
2025-10-20 00:00,1.85
2025-10-21 00:00,1.836
2025-10-22 00:00,1.829
2025-10-23 00:00,1.839
2025-10-24 00:00,1.849
2025-10-27 00:00,1.842
2025-10-28 00:00,1.818
2025-10-29 00:00,1.821
2025-10-30 00:00,1.81
2025-10-31 00:00,1.795
2025-11-03 00:00,1.794
2025-11-04 00:00,1.798
2025-11-05 00:00,1.796
2025-11-06 00:00,1.81
2025-11-07 00:00,1.814
2025-11-10 00:00,1.814
2025-11-11 00:00,1.812
2025-11-12 00:00,1.807
2025-11-13 00:00,1.813
2025-11-14 00:00,1.814
2025-11-17 00:00,1.811
2025-11-18 00:00,1.812
2025-11-19 00:00,1.818
2025-11-20 00:00,1.814
2025-11-21 00:00,1.817
2025-11-24 00:00,1.821
2025-11-25 00:00,1.83
2025-11-26 00:00,1.846
2025-11-27 00:00,1.854
2025-11-28 00:00,1.841
2025-12-01 00:00,1.837
2025-12-02 00:00,1.844
2025-12-03 00:00,1.852
2025-12-04 00:00,1.872
2025-12-05 00:00,1.848
2025-12-08 00:00,1.85
2025-12-09 00:00,1.842
2025-12-10 00:00,1.845
2025-12-11 00:00,1.84
2025-12-12 00:00,1.84
2025-12-15 00:00,1.849
2025-12-16 00:00,1.846
2025-12-17 00:00,1.834
2025-12-18 00:00,1.836
2025-12-19 00:00,1.831
2025-12-22 00:00,1.842
2025-12-23 00:00,1.835
2025-12-24 00:00,1.836
2025-12-25 00:00,1.839
2025-12-26 00:00,1.838
2025-12-29 00:00,1.858
2025-12-30 00:00,1.858
2025-12-31 00:00,1.847
2026-01-04 00:00,1.843
2026-01-05 00:00,1.858
2026-01-06 00:00,1.883
2026-01-07 00:00,1.902
2026-01-08 00:00,1.89
2026-01-09 00:00,1.878
2026-01-12 00:00,1.858
2026-01-13 00:00,1.852
2026-01-14 00:00,1.849
2026-01-15 00:00,1.854
2026-01-16 00:00,1.842
2026-01-19 00:00,1.839
2026-01-20 00:00,1.833
2026-01-21 00:00,1.831
2026-01-22 00:00,1.842
2026-01-23 00:00,1.83
2026-01-26 00:00,1.824
2026-01-27 00:00,1.831
2026-01-28 00:00,1.816
2026-01-29 00:00,1.817
2026-01-30 00:00,1.811
2026-02-02 00:00,1.82
2026-02-03 00:00,1.817
2026-02-04 00:00,1.819
2026-02-05 00:00,1.817
2026-02-06 00:00,1.81
2026-02-07 11:21,1.81
2026-02-09 09:08,1.81
2026-02-09 10:54,1.81
2026-02-09 12:11,1.81
2026-02-09 12:29,1.81
2026-02-09 14:08,1.81
2026-02-09 15:58,1.81
2026-02-09 17:05,1.81
2026-02-10 11:51,1.811
2026-02-10 13:39,1.811
2026-02-10 15:09,1.811
2026-02-10 15:29,1.811
2026-02-10 15:30,1.811
2026-02-10 15:35,1.811
2026-02-10 15:38,1.811
2026-02-10 15:42,1.811
2026-02-10 15:57,1.811
2026-02-10 16:15,1.811
2026-02-10 17:00,1.811
2026-02-11 07:29,1.809
2026-02-11 09:59,1.809
2026-02-11 11:48,1.809
2026-02-11 13:28,1.809
2026-02-11 15:06,1.809
2026-02-11 16:54,1.809
2026-02-12 10:08,1.799
2026-02-12 11:44,1.799
2026-02-12 13:26,1.799
2026-02-12 15:05,1.799
2026-02-12 16:53,1.799
2026-02-13 11:04,1.789
2026-02-13 12:48,1.789
2026-02-13 13:53,1.789
2026-02-13 14:47,1.789
2026-02-13 15:43,1.789
2026-02-13 16:32,1.789
2026-02-16 11:36,1.79
2026-02-16 13:23,1.79
2026-02-16 14:53,1.79
2026-02-16 15:45,1.79
2026-02-16 16:35,1.79
2026-02-17 11:31,1.79
